photo_z_test spect_z_test zconf_test crps_test	object_id
0.099881 0.087540 0.999831 0.006734	41149111000373811
0.083077 0.082070 0.999873 0.003996	41148565539542485
2.115138 2.315580 0.964283 0.100365	41210417363550837
0.157113 0.158860 0.999895 0.003126	41131518814325673
0.147131 0.140390 0.999851 0.003240	41139627712580133
0.459292 0.464240 0.999876 0.004366	42090000895973108
0.207193 0.209750 0.999971 0.002624	41126137220331050
0.346221 0.353340 0.999878 0.006571	41224019525006173
0.129089 0.170120 0.999917 0.036048	42288192161852498
0.618640 0.669710 0.998961 0.026897	42089734608002339
1.983138 2.042230 0.955209 0.046613	42036833495830301
2.259997 2.222990 0.975524 0.046212	42072142421959004
0.367118 0.371260 0.999910 0.004182	41016890432167393
0.258096 0.269580 0.999983 0.007187	41017156720163416
2.879825 3.269820 0.947238 0.208869	41197343483108912
0.488675 0.487060 0.998935 0.008575	42098659550060231
0.068679 0.072260 0.998288 0.006013	41227575757921220
0.077315 0.089660 0.999230 0.008922	41020747312815104
0.473124 0.471050 0.999665 0.005589	42221937996353955
0.479899 0.458810 0.999456 0.011446	41126571012022198
0.585148 0.603770 0.999851 0.011822	41228142693609323
0.566923 0.570050 0.999820 0.003699	42296717671955264
0.506192 0.497330 0.999536 0.005382	41192670558715185
0.562786 0.455330 0.999565 0.087976	41135349925178089
0.193936 0.123240 0.999936 0.048177	42283781230464790
0.077379 0.071880 0.999849 0.004987	42274869173293466
0.334462 0.319350 0.999624 0.006077	41029938542812484
0.536266 0.558230 0.999870 0.015231	42072262681060055
0.146804 0.134800 0.999842 0.006133	41104443340517467
0.125166 0.123980 0.999918 0.003822	41126704156021736
0.510437 0.499740 0.999741 0.005614	42036691761896662
0.313750 0.334280 0.999909 0.015792	41012350651759044
1.422317 1.335830 0.965191 0.055819	42195274839383830
0.607419 0.626170 0.999863 0.012961	42200222641706793
0.323917 0.347490 0.999948 0.016654	42072125242103694
0.524696 0.489200 0.998266 0.023512	41030084571695460
0.570585 0.566380 0.999386 0.009180	42032706032241403
0.536379 0.512650 0.999641 0.011782	42283789820374293
0.563020 0.586930 0.999757 0.015129	41030359449634288
0.179676 0.180990 0.999798 0.002343	41227992369757369
0.042533 0.037760 0.992313 0.005103	41227854930776668
2.264761 2.310130 0.889071 0.067587	42301107128524665
0.170612 0.180540 0.999823 0.007284	41219608593593259
0.083674 0.054470 0.987952 0.017581	41205856108283041
0.089622 0.076080 0.999903 0.006915	41139894000550248
0.090550 0.070090 0.999263 0.010955	41210262744759329
0.416523 0.090270 0.996227 0.276090	42072262681065791
0.088463 0.117320 0.999345 0.018252	42067873224488088
0.377206 0.371460 0.999886 0.004939	42222212874240388
0.310099 0.329490 0.999952 0.013098	40999422800194593
0.100767 0.081140 0.999611 0.010839	42292049042505048
0.123044 0.135970 0.999606 0.010339	40994213004839023
0.359802 0.360960 0.999913 0.003626	40994213004844405
0.586126 0.597230 0.999809 0.007625	42287358938215622
0.084093 0.078570 0.999933 0.004737	42296447089014386
0.521453 0.522110 0.999810 0.003000	41218517671907164
1.300425 1.564760 0.430070 0.202632	42274714554492619
0.498189 0.497340 0.999786 0.002713	42217557129695324
0.495000 0.485170 0.999668 0.008924	42085345151442545
0.485227 0.488710 0.997917 0.009156	42186208163405598
0.118059 0.053540 0.999811 0.047717	42283656676378438
0.520128 0.527150 0.999807 0.006464	41003417119760060
0.539141 0.536490 0.999633 0.003671	42287771255082877
0.230217 0.328680 0.999722 0.078091	42287642406035517
0.369468 0.357160 0.999910 0.007234	41201745824604357
0.588239 0.684110 0.999658 0.077332	42093995215575362
1.560714 0.876210 0.177439 0.327809	42287908694032594
0.044544 0.053260 0.991739 0.007059	42283510647494382
0.490850 0.513650 0.998824 0.014141	41197214634110084
0.120859 0.106070 0.999905 0.007342	42173022613832203
0.148588 0.133700 0.999909 0.008553	41104851362416004
3.736518 1.440950 0.985536 2.181726	41223319445315326
0.246477 1.759870 0.921416 1.398147	41033932862410359
0.524179 0.525520 0.999645 0.002673	42283098330633831
2.238308 0.053110 0.886330 1.916389	41192670558711209
0.081229 0.117570 0.997990 0.024172	41210537622667885
0.211502 0.099340 0.999782 0.087116	41240774192426794
0.574958 0.628920 0.999809 0.037643	41241594531162418
0.134776 0.139670 0.999897 0.003925	41140160288523994
0.325832 0.328470 0.999919 0.003910	41139769446523402
0.413037 0.405280 0.988267 0.006099	42068023548340721
0.474520 0.431920 0.999851 0.031863	42269762457206596
0.478995 0.512320 0.998943 0.025970	42098943017908931
0.503324 0.525900 0.997852 0.017482	42301115718461180
0.606551 0.621440 0.999139 0.012134	41228284427502139
0.528575 0.561730 0.999844 0.027376	42296571643067724
0.560802 0.528200 0.994980 0.023438	41206010727131416
0.393325 0.347740 0.999174 0.027929	41218801139748890
0.464196 0.423880 0.998337 0.024897	40053031051483184
0.128234 0.145550 0.999931 0.011000	41201320622842476
0.101795 0.093670 0.999577 0.007735	41201183183890901
0.342721 0.334500 0.999879 0.003864	42305359146154447
0.553745 0.549970 0.999768 0.004575	41250257480208704
0.536208 0.541970 0.999687 0.004570	41240645343388845
0.600611 0.541560 0.999616 0.035552	42089996601029472
0.508436 0.510530 0.999783 0.003207	42049877311491614
0.101453 0.072060 0.999907 0.015379	41227575757920556
0.681537 0.667240 0.999715 0.015125	39930847821844945
0.651266 0.532240 0.960482 0.019613	41091085992227019
1.663412 2.060860 0.755340 0.175957	40058541494507464
0.134766 0.138310 0.999909 0.003998	41214252769347710
0.122140 0.139470 0.999712 0.012035	41236105562980971
2.422113 2.471540 0.969208 0.020752	42199681475834184
0.559210 0.532760 0.999707 0.015026	42190610504879769
0.581482 0.592050 0.999887 0.007262	42287496377142163
1.587858 1.517950 0.953389 0.059569	41241049070312449
0.478499 0.468690 0.999618 0.005109	42159815589391877
0.519709 0.522720 0.999873 0.003343	41148702978476693
2.053033 2.281240 0.828594 0.057499	42085598554508979
0.160607 0.145590 0.999882 0.007908	40999719152935769
0.679098 0.702670 0.999301 0.014177	41104293016638609
0.553713 0.532480 0.999790 0.012409	42265364410692800
0.492169 0.509210 0.999265 0.012011	41012221802737908
0.501973 0.494380 0.999785 0.003534	41148410920701062
0.262216 0.266670 0.999906 0.005513	42164922305481469
0.587760 0.595160 0.999690 0.008160	42098517816143750
0.557099 0.562680 0.999877 0.009031	40053035346446432
0.170874 0.175670 0.999758 0.003604	41003421414719698
0.460761 0.476800 0.999580 0.012066	42204088112276329
0.569299 0.552840 0.999715 0.008221	41219612888541510
0.511774 0.509100 0.999837 0.002324	40071593900119257
0.156341 0.146980 0.999798 0.004674	41210683651530931
0.287578 0.304180 0.999974 0.011540	41020747312819983
0.135820 0.132390 0.999845 0.003462	41109532876745172
1.832532 1.784720 0.997148 0.034836	40027067974189004
0.599791 0.628470 0.999908 0.021288	40035584894334694
0.467988 0.473130 0.999782 0.004687	41016181762557907
1.283414 0.869250 0.367977 0.231713	39961075801669986
0.090088 0.122670 0.999857 0.022436	41214944259110256
0.372574 0.357200 0.999918 0.008399	41214257064340341
0.378415 0.405940 0.999775 0.016432	40990777031026046
0.237826 0.238670 0.999984 0.003358	40972501945160990
0.091525 0.087730 0.997231 0.007926	42059626887273291
0.101840 0.072640 0.999823 0.016363	42067323468645164
2.181644 2.195410 0.974496 0.016740	42204766717105224
0.570627 0.569370 0.999791 0.003530	42063488062871496
0.040227 0.035390 0.979045 0.009156	40044522721279838
0.570924 0.555060 0.999849 0.008743	41030350859693648
0.581802 0.606070 0.999720 0.015236	42063750055878589
0.603081 0.800080 0.996753 0.153079	42036812020980893
0.571384 0.600860 0.999843 0.019964	41100049588982439
0.469160 0.450740 0.999466 0.009783	42313747217259019
0.469688 0.433790 0.999013 0.024989	42270612860728575
1.696245 0.843250 0.792878 0.639236	39952430032489956
0.458722 0.442760 0.999667 0.008568	39952155154584258
0.558675 0.520620 0.999801 0.024298	42304813685280071
1.703080 0.679420 0.788633 0.738319	42304972599090187
0.448872 0.402180 0.999850 0.038307	42041085513455344
1.693230 1.603910 0.993029 0.049784	42040948074500208
3.833093 3.858680 0.991322 0.033547	42081217687853417
0.138312 0.167680 0.999885 0.022089	42059489448321481
0.568781 0.591620 0.999950 0.014782	42221663118446345
0.594236 0.586860 0.999682 0.007341	39939364741987470
0.447302 0.464490 0.998677 0.012248	41016619849227923
0.072130 0.045050 0.998158 0.015073	42093866366535956
0.102025 0.055820 0.998918 0.029389	42305646908957776
1.816317 2.659690 0.470233 0.435143	40999418505203973
0.138196 0.137030 0.999933 0.003306	42305655498896963
0.524739 0.576370 0.999722 0.045839	42081063069051826
0.415953 0.409960 0.999934 0.004985	41236247296901093
0.462194 0.454810 0.999826 0.010109	41236389030813266
0.604358 0.616940 0.999745 0.008860	41227451203878986
0.470192 0.531310 0.997353 0.031441	42072004983000546
0.303026 0.297230 0.999967 0.003764	42300823660688750
0.125030 0.094160 0.999898 0.015306	42098264413071063
0.114522 0.107630 0.999893 0.004437	41140439461425633
0.502744 0.498310 0.999633 0.002489	42309761487625257
1.956818 2.746960 0.745893 0.494859	40972368801191044
0.582877 0.584460 0.999865 0.004088	42305646908957646
0.585705 0.590640 0.999852 0.005578	42204354400246221
0.603308 0.597750 0.999820 0.004529	41104310196536432
0.552227 0.546980 0.999737 0.003441	41118328969762943
0.602510 0.625220 0.999357 0.015664	41021267003854398
2.406714 2.402840 0.983338 0.017983	42217123338016790
0.096706 0.071340 0.991689 0.015002	40044522721249645
0.112886 0.122910 0.999935 0.008474	41003550263747698
0.547576 0.537030 0.999779 0.004968	41003017687817201
0.141352 0.097950 0.999798 0.026095	42094811259344878
0.218570 0.204800 0.999972 0.006762	42160232201215266
0.319129 0.322840 0.999916 0.006285	41126824415077979
0.555666 0.567660 0.999831 0.008034	70422641722291521
0.607585 0.626120 0.999672 0.011311	42199260569012448
0.593531 0.628000 0.999739 0.021572	41149098115472278
0.594293 0.661440 0.999601 0.042406	42203675795423303
1.456409 1.435170 0.951764 0.031588	40994900199606605
0.091010 0.069300 0.999727 0.010587	42177274631454014
0.474590 0.442830 0.999789 0.019561	41126691271085055
0.113844 0.126010 0.999872 0.009825	42085048798705503
0.069203 0.046470 0.999887 0.012604	42090413212854364
0.058000 0.039800 0.969645 0.020046	42305092858178657
0.571734 0.549910 0.999679 0.011433	41223328035267320
0.349218 0.419130 0.999510 0.052985	42261679328745550
0.496434 0.478960 0.999688 0.010021	42261675033761028
0.414230 0.436510 0.999271 0.013425	42256581202566060
2.418013 2.464200 0.996344 0.026910	42305500880073602
0.580295 0.571720 0.999978 0.007721	42314709289936972
0.151150 0.106310 0.999550 0.025650	41201874673626872
2.405593 2.379660 0.992859 0.020403	41122035526565494
0.513624 0.502900 0.999758 0.005350	41135087932170256
0.480800 0.560820 0.997542 0.052658	41153513341865900
0.476055 0.466840 0.999604 0.004902	42059210275422772
0.492397 0.459230 0.999693 0.023736	42296709081990006
0.478738 0.482320 0.999777 0.007354	42164501398720338
0.755386 0.691360 0.999070 0.041097	42208885590754967
0.447592 0.460350 0.999913 0.008424	42085877727364729
0.509968 0.511380 0.999757 0.003728	42046295308789600
0.645589 0.631670 0.999887 0.008808	42292590208389113
0.149339 0.164640 0.999922 0.010213	42059485153360085
0.443628 0.442150 0.999778 0.003548	42309907516519492
0.092319 0.072840 0.992292 0.012393	40027746579009756
0.589171 0.613290 0.999922 0.015339	41135891091038185
0.684116 0.687460 0.999769 0.005530	42217819122716117
0.498356 0.509720 0.999627 0.007412	42094811259359931
0.598835 0.594390 0.999877 0.004422	42159819884333379
0.519216 0.523150 0.999850 0.003666	41148556949608618
0.581241 0.599820 0.999809 0.011585	41108845681979380
0.607535 0.651400 0.999319 0.029392	42080783896177153
0.173351 0.124060 0.999896 0.029838	41012780148462795
0.505341 0.444900 0.999780 0.052389	41187860195342506
0.197565 0.196200 0.999939 0.002234	41219350895557372
0.094233 0.072120 0.999936 0.011629	41135371400017035
0.164553 0.163160 0.999840 0.002223	41218655110829217
0.365239 0.088190 0.977968 0.156544	41223190596318791
0.383764 0.403330 0.999957 0.012913	39930718972831868
0.445151 0.461610 0.999805 0.010372	42063891789800881
0.736975 0.957330 0.993708 0.115363	41008502361040492
0.443782 0.443100 0.999772 0.003689	42305496585113810
0.491837 0.509620 0.999566 0.012176	41003966875569685
0.511016 0.517670 0.999655 0.005055	41126549537194390
0.478282 0.470650 0.999508 0.004226	41245051979828931
0.674410 0.669150 0.999819 0.005067	41228121218754322
1.220560 1.086340 0.976736 0.068018	42300845135497701
0.132508 0.083410 0.997120 0.025722	42309211731809362
0.576972 0.571660 0.999868 0.004735	42309211731797265
0.578355 0.574550 0.999909 0.004009	42314709289960710
0.241242 0.235310 0.999988 0.003796	42200239821581052
0.107864 0.082780 0.999812 0.013361	41113510016461910
0.462341 0.463500 0.999495 0.004280	69639664889260664
0.106363 0.081760 0.999896 0.012498	41148831827514810
0.069776 0.107220 0.999827 0.028405	42177953236281442
0.207912 0.197620 0.999877 0.005686	41202012112555066
0.498612 0.482080 0.999506 0.010554	40994638206601567
2.391736 2.836710 0.807730 0.154255	40995175077514640
0.104964 0.110960 0.999794 0.007489	40066646097810925
0.313422 0.266600 0.956886 0.017228	41090952848212820
0.436990 0.463020 0.997996 0.018561	41187731346318984
2.953499 3.212240 0.976400 0.125272	42045874401971672
0.087371 0.050560 0.999839 0.023968	40027471701112648
0.454702 0.428370 0.999237 0.013647	42217406805856026
0.130739 0.121640 0.999843 0.005813	41108824207167826
1.299347 0.282320 0.988733 0.964415	41232386121278970
0.577024 0.568890 0.999483 0.007749	41029947132749553
3.779625 3.777690 0.994556 0.029507	42058810843488240
0.571229 0.577160 0.999877 0.006022	41113763419524011
0.440512 0.418890 0.999724 0.018170	40998890224251002
0.100450 0.106180 0.999912 0.006489	41228267247640310
0.691303 0.668770 0.998870 0.021071	41020867571904260
0.514594 0.505580 0.999311 0.012693	42287633816132750
0.603238 0.553690 0.999745 0.031940	41223474064160197
0.050777 0.081120 0.995764 0.022012	42090018075840649
0.469909 0.474390 0.999628 0.004260	41131385670365458
0.445384 0.480980 0.999675 0.022618	42297129988793824
1.280843 1.173160 0.860840 0.067955	42291769869605505
0.596891 0.597890 0.999814 0.005582	41039155542646636
1.594904 0.673670 0.101583 0.389404	42296167916110866
0.386254 0.394340 0.999698 0.006017	41136050004841649
0.687944 0.583900 0.998949 0.076327	41135903975955809
0.340039 0.266960 0.999528 0.036191	40044660160231559
1.809110 2.019230 0.962105 0.121855	42314584735895779
0.253894 0.249330 0.999991 0.004121	41108712537985016
2.463470 2.562480 0.973969 0.044088	42076669317513409
0.135798 0.095710 0.999915 0.025057	42098925838029647
0.086529 0.080550 0.999939 0.005353	41135508838971716
0.115450 0.089440 0.999883 0.014699	41149252734314069
1.517350 0.048770 0.789910 1.147271	41148818942621137
0.119012 0.094050 0.999250 0.013411	42103332474455748
0.055930 0.048920 0.997778 0.005280	42081200508002531
2.657930 3.041690 0.821026 0.123505	40967962164750566
0.507082 0.510570 0.999760 0.003570	42055091401787674
0.563179 0.558360 0.999777 0.004977	40994908789569005
0.507476 0.517980 0.999882 0.006622	42222217169230106
0.336002 0.334640 0.999742 0.008683	42304964009139265
0.478123 0.478470 0.999225 0.004729	42041759823301660
0.678154 0.676710 0.999210 0.011145	41227309469959855
2.226156 2.310980 0.863420 0.071921	41011955514760616
0.139603 0.156880 0.999731 0.017915	42261108098098370
2.551514 2.587480 0.969905 0.026279	42094824144240771
0.483120 0.473490 0.999697 0.005133	70417977387782634
0.118634 0.119230 0.999879 0.006838	41219466859672373
0.070936 0.070090 0.999824 0.003515	42216861345009101
0.329799 0.330980 0.999838 0.004328	42208353014794338
0.561042 0.599780 0.999876 0.025933	40999289656206503
1.233699 1.572790 0.686008 0.351488	42287500672141326
0.517378 0.535410 0.999843 0.013914	42287500672140029
0.368473 0.294640 0.998623 0.041336	42297138578753476
0.099061 0.097800 0.999656 0.006843	42314447296943556
0.590375 0.586480 0.999856 0.004878	40985691789744878
0.486499 0.452840 0.999486 0.021206	41021142449812380
0.569078 0.600610 0.999570 0.019177	43347571615221478
0.123578 0.144980 0.999947 0.015298	42054687674887230
0.861674 0.928740 0.985330 0.044865	42283244359552783
0.606088 0.611000 0.999941 0.004914	40977037430644354
0.604656 0.590920 0.999833 0.007347	42208615007785274
0.605933 0.611660 0.999911 0.004928	41223177711396117
0.414107 0.403520 0.999625 0.006180	41131518814345086
0.346914 0.341250 0.999739 0.005424	42203680090385384
0.574847 0.547610 0.999740 0.015934	41196926871298438
0.459847 0.533550 0.999796 0.062926	41033932862415433
2.032841 1.247120 0.419933 0.387636	40968662244393179
0.540174 0.545180 0.999763 0.004476	42292452769431716
0.140495 0.091740 0.999050 0.026236	42089446845212837
0.118359 0.108260 0.999926 0.006867	40964393046919161
1.420250 2.308620 0.275191 0.605992	42204354400225005
0.497915 0.420370 0.999860 0.061877	41222915718405026
0.531627 0.526640 0.999856 0.004388	40058258026688349
0.365879 0.361910 0.999916 0.004767	41214939964144055
0.079364 0.076540 0.999558 0.005586	43233488693912633
0.424889 0.414870 0.999690 0.009128	41135637687991304
0.456780 0.455120 0.999192 0.003379	41113935218242235
0.552467 0.574990 0.999622 0.015573	41223590028275324
1.106603 1.054560 0.986765 0.024076	42164789161495141
2.479527 3.264520 0.829013 0.335340	41126991918794288
0.499538 0.502780 0.999775 0.003341	42094145539431319
0.671972 0.701360 0.999161 0.018528	42046312488637764
0.511224 0.511400 0.999787 0.002558	42094270093469125
0.111595 0.127730 0.999863 0.011079	40973055995940354
1.885029 0.621550 0.959659 1.136873	40976620818816268
0.244785 0.216530 0.999971 0.015371	41228129808679534
0.257778 0.219070 0.999958 0.025965	41245180828875217
0.379084 0.374670 0.999914 0.005109	42208202690945439
0.076005 0.022510 0.998055 0.037379	42313618368256161
0.551496 0.568580 0.999751 0.013313	41108845681978520
0.079684 0.055790 0.999617 0.013868	41250124336205808
2.342359 2.830980 0.813596 0.174164	41114059772267041
0.372265 0.377680 0.999957 0.004967	41113501426520377
0.533948 0.534510 0.999812 0.003621	41012071478861242
0.713056 0.772780 0.998513 0.035556	42208348719835108
0.677951 0.699410 0.999771 0.013075	42186775099090311
0.122051 0.140640 0.999642 0.014357	41003704882562830
0.274380 0.581730 0.999915 0.286892	42093840596752404
0.083265 0.062620 0.998596 0.011453	42103332474479423
0.598167 0.587320 0.999807 0.006937	42059081426405980
0.475681 0.487190 0.999667 0.007514	42032972320234355
0.479690 0.467030 0.999475 0.006322	42186620480263587
0.582604 0.595210 0.998960 0.009411	42181672677965009
0.100847 0.148350 0.999603 0.035168	40067191558639528
0.545266 0.543920 0.999731 0.002777	42199260569016494
0.605950 0.621970 0.999050 0.012831	42292319625449373
0.162385 0.169710 0.999841 0.004826	40985700379685601
0.141525 0.122470 0.999724 0.011480	42076523288623286
0.054374 0.061540 0.970516 0.016011	42081217687876893
0.577840 0.561440 0.992464 0.008810	42059485153351183
2.030220 2.301520 0.829875 0.064023	43378345055903430
0.553482 0.552740 0.999760 0.003179	42274323712467212
2.121546 2.116520 0.974733 0.023065	41113656045374587
0.363993 0.385620 0.999899 0.014966	42310186689371409
0.621099 0.634010 0.999824 0.008004	42310178099435786
0.430345 0.328370 0.999908 0.084645	43347709054175746
0.730342 0.750000 0.999867 0.016365	42094416122373259
0.647418 0.630310 0.999549 0.009061	42304964009160807
2.402690 2.387100 0.984774 0.020271	40994762760653559
0.482057 0.470750 0.999540 0.006302	42217149107820285
0.501336 0.512490 0.999571 0.009258	42089597169070613
0.048095 0.053170 0.994079 0.005786	42279121190940955
0.601981 0.581320 0.999821 0.011410	42160223611274966
0.124733 0.107470 0.999625 0.010984	41192129392832347
0.326965 0.303670 0.999897 0.015032	42199831799661844
0.145632 0.166970 0.999904 0.016263	41196669173264687
0.119593 0.093570 0.999146 0.014377	40981847794013678
2.423605 2.648300 0.874211 0.070776	41105242204408686
0.489641 0.513940 0.999569 0.016423	40036254909219719
0.803660 0.821300 0.998157 0.014622	41104146987750180
0.381950 0.468460 0.999329 0.077958	42204083817318315
0.592344 0.663560 0.999660 0.047797	41021696500593986
0.551530 0.518130 0.999943 0.018845	42045341826049360
1.940191 2.411150 0.577881 0.279715	42076948490381364
0.652859 0.673710 0.999798 0.010906	40045072477095258
0.569440 0.556200 0.999669 0.009163	41201878968590812
0.542974 0.542740 0.999826 0.003383	42269766752170083
0.479105 0.472640 0.999448 0.003846	42094124064599166
0.598383 0.593290 0.999833 0.011380	42063058566127504
0.081609 0.062320 0.999702 0.009380	41118182940878027
0.189719 0.193640 0.999866 0.003066	41232403301143301
0.513641 0.516870 0.999667 0.003463	42098384672153004
0.121872 0.149880 0.999863 0.018052	42309344875795287
0.726068 0.639000 0.999885 0.071168	41219625773436590
0.106891 0.104720 0.999920 0.003389	41223328035273184
0.490708 0.477450 0.998308 0.008874	41034882050197051
0.491395 0.452790 0.998555 0.024740	40981418297292370
0.135422 0.063430 0.998106 0.045514	42080517608196840
0.172529 0.159350 0.999791 0.007886	42178374143080581
1.840057 2.476490 0.782084 0.337319	41205735849224877
1.961346 2.309270 0.731487 0.111172	40989952397286539
0.511883 0.515990 0.999832 0.003116	42266347958203244
0.517503 0.526830 0.998586 0.016465	41227434024004633
0.409836 0.418530 0.999587 0.006403	42222221464197401
0.150438 0.137710 0.999868 0.007259	42292581618451427
0.596415 0.576760 0.999524 0.012533	41219054542806595
0.652327 0.616370 0.999428 0.020890	41008223188177747
0.566826 0.483990 0.999708 0.063617	42310053545380966
0.426537 0.420950 0.999668 0.006088	42304968304107101
0.595777 0.563000 0.999842 0.019947	42314597620802095
0.417944 0.530990 0.993810 0.082102	43140721695286044
0.078462 0.148490 0.999289 0.057600	41224002345132645
0.140236 0.188270 0.990221 0.050176	40972772528101251
0.125370 0.122500 0.999885 0.005333	69639372831481886
0.280159 0.310790 0.999950 0.020828	42165059744460673
2.427274 2.943430 0.940289 0.378456	41206152461055560
0.480406 0.482120 0.999545 0.005700	42036537143090745
0.249233 0.223720 0.999984 0.015499	40040661545653494
0.146784 0.183450 0.999857 0.028715	40071314727241116
0.475787 0.459590 0.998966 0.010738	40981280858314820
1.849011 1.696660 0.996380 0.100357	42063350623896832
0.502600 0.508460 0.999583 0.005374	39957248985812354
0.690600 0.553180 0.995487 0.087689	40035988621252311
0.563551 0.578550 0.999567 0.012523	39952013420682309
0.638412 0.620710 0.999637 0.009807	41214115330394520
0.340924 0.332450 0.999915 0.003874	42160103352179411
1.091029 0.761810 0.752841 0.087382	40999706268013356
0.340223 0.343390 0.999785 0.004453	42181827296759198
0.160448 0.138150 0.999563 0.009917	42203946378353735
0.077713 0.079450 0.999920 0.004723	42209181943486337
2.618398 2.465530 0.928852 0.174981	42186903948126087
0.610974 0.667800 0.999937 0.045106	42160116237100676
0.486935 0.496280 0.999555 0.006060	42203671500448544
0.359149 0.406290 0.999362 0.030845	42098118384187519
0.475882 0.465080 0.999587 0.005358	41148694388560748
0.506325 0.510990 0.999781 0.013278	40066912385779772
0.113526 0.082440 0.998561 0.010475	42191430843634399
0.446351 0.542650 0.998633 0.055629	40057429097993022
0.104639 0.130360 0.999251 0.016756	42063196005094403
0.084858 0.053290 0.999939 0.019901	42081634299693410
0.364953 0.374080 0.999968 0.006576	42278713169056417
0.104761 0.169500 0.997665 0.046237	42058802253549645
0.614400 0.630800 0.999808 0.010704	40968378776578207
0.918053 0.769270 0.910584 0.027107	41205735849226839
0.609136 0.577290 0.999233 0.019459	41117349717234195
2.426312 2.347490 0.979277 0.049272	41197334893171494
0.113894 0.128340 0.998193 0.012397	42036940869995018
0.195514 0.197440 0.999899 0.003405	41148264891833331
0.503733 0.501690 0.999783 0.002461	42102911567679848
0.649401 0.672420 0.999579 0.013826	39961625557468212
0.088009 0.084480 0.999939 0.002747	42283927259345140
0.630782 0.690600 0.999020 0.036849	39934970990445846
0.507277 0.509140 0.999759 0.005947	42059343419436841
0.437026 0.459100 0.999476 0.014336	42261258421960157
0.484368 0.515470 0.999757 0.020828	42283111215537864
0.470044 0.450220 0.999581 0.010212	42160103352176180
0.638953 0.652010 0.999314 0.018217	43106082784023951
0.539026 0.540890 0.999682 0.003320	42036837790802154
0.526069 0.517760 0.999674 0.004537	42288183571946219
0.632083 0.618840 0.999400 0.008233	42182231023714420
0.831565 1.716210 0.983283 0.856543	42296305355073374
0.554456 0.591010 0.998149 0.023679	41218663700759961
0.165986 0.168560 0.999759 0.003059	41026090252133750
0.091756 0.078320 0.999935 0.006598	42177961826221382
0.077138 0.081740 0.999776 0.003560	42217819122697560
0.327504 0.323480 0.999910 0.003230	41131089317616890
0.418168 0.416860 0.999827 0.005416	41029526225972625
1.472135 1.470220 0.533412 0.165447	41020601283924707
0.076799 0.077280 0.999927 0.004003	42256856080475476
0.332277 0.337170 0.999893 0.004787	42292177891520660
0.372056 0.355420 0.999956 0.009621	41223873496122331
0.476613 0.468760 0.999578 0.006523	40985953782749061
0.481485 0.360250 0.999581 0.098893	41017173900020775
1.898317 0.839730 0.770103 0.805772	40972922851972111
0.131892 0.125480 0.999876 0.005181	42186087904338376
0.341471 0.341260 0.999892 0.004208	42288179276941706
0.459129 0.459630 0.999670 0.003033	40990098426188655
0.720115 0.649280 0.985069 0.045687	42305372031054846
0.628770 0.706080 0.998771 0.048572	41219333715689421
1.554777 1.853260 0.861825 0.139308	42301240272520324
0.510330 0.319690 0.918514 0.031659	42046020430878829
0.498661 0.506490 0.998982 0.012002	40058520019681773
0.060536 0.033330 0.972933 0.022437	42296163621167178
0.187353 0.169590 0.999877 0.011347	42172885174845698
0.412210 0.468820 0.999413 0.031453	42282960891715509
0.487430 0.466330 0.999591 0.012344	42217127632968202
0.097508 0.087780 0.999902 0.005729	40995050523479173
0.501210 0.514730 0.995150 0.015163	42181947555846329
0.441403 0.520130 0.998178 0.057364	40998885929279357
1.790168 0.843300 0.993020 0.872540	42208335834935349
0.329794 0.343840 0.999960 0.008976	42300694811648200
2.259619 2.325500 0.935892 0.029521	42212733881420090
0.372285 0.346140 0.999918 0.013875	42085877727388163
0.118765 0.099690 0.999676 0.011224	42195695746183185
0.521855 0.531030 0.999387 0.006398	42186345602374685
0.584044 0.597860 0.999898 0.008506	42168886560302190
0.099860 0.087640 0.999896 0.007640	42054404207021532
0.090987 0.074860 0.999959 0.008457	42068010663418273
0.572845 0.775510 0.999281 0.172231	42199548331849164
0.161099 0.134490 0.999959 0.014837	71187884635327913
0.545885 0.533920 0.999818 0.006527	41245876613548271
1.452006 1.553410 0.932782 0.082067	42217544244815725
0.582509 0.601150 0.999819 0.012625	42292036157600743
0.086970 0.056720 0.998166 0.017029	70422650312227267
0.108449 0.082040 0.999633 0.012743	41227996664720031
0.082180 0.064440 0.999922 0.009454	42085186237658668
0.522749 0.535240 0.999882 0.008848	41104576484486657
1.723851 1.577810 0.987358 0.105679	70422225110455739
2.406891 2.700210 0.989812 0.238143	41003425709719761
0.107991 0.072150 0.999939 0.021067	41139760856605270
0.345052 0.353170 0.999830 0.008189	42028844856664164
0.520830 0.597380 0.999555 0.056094	42313764397123089
0.539409 0.538480 0.999676 0.003455	41227309469959300
0.475166 0.471660 0.999553 0.003275	42046029020816137
0.072871 0.060710 0.998938 0.007189	42098393262085431
0.085492 0.086230 0.999477 0.006908	43339454127019133
0.537475 0.529620 0.999767 0.004528	43352510827601318
0.062331 0.094000 0.988194 0.022198	43162707632877178
0.486120 0.472820 0.998956 0.006149	41118045501945672
0.334660 0.342420 0.999805 0.006685	41121880907740577
0.609340 0.542760 0.999890 0.046607	42288046132961856
0.089426 0.105460 0.999866 0.010518	42279258629894702
0.123701 0.119390 0.999881 0.003372	41121902382574462
0.583514 0.562170 0.999893 0.012252	41227734671719021
0.571080 0.217030 0.998656 0.294926	42314305563032674
